kind,real_split,idx,host,file,has_ecc,log10_P,log10_K,e,P_d,K_ms,n_obs,baseline_d,rv_std_ms,rv_iqr_ms,median_sigma_ms,sigma_iqr_ms,snr_K_over_sigma,lsp_peak_period_d,lsp_peak_power,median_gap_d,p90_gap_d,noise_mode
synthetic,,215,synthetic,,True,0.578773021697998,1.8680548667907715,0.0,3.791167974472046,73.79974365234375,95,816.7536309999414,60.370875310585994,107.54044914245605,6.0,4.0,12.299959137909532,3.8327467297106117,0.3362271785736084,2.050403594970703,16.348369598388672,gp_residual_svgp
synthetic,,216,synthetic,,True,0.4742738902568817,1.757646918296814,0.005434274673461914,2.980395555496216,57.233055114746094,30,1527.8300000000745,50.687488513353586,90.98800659179688,3.3000001907348633,0.39999985694885254,17.34335172413771,0.5987532597573256,0.46173739433288574,25.9239501953125,190.5696258544922,gp_residual_svgp
synthetic,,217,synthetic,,True,2.4258487224578857,1.8058512210845947,0.2669162154197693,266.5929870605469,63.95157241821289,13,178.65911999996752,47.7170443104627,95.42035293579102,2.9700000286102295,0.36999988555908203,21.53251462928157,217.23749152663896,0.9831701517105103,5.907329559326172,39.5076904296875,gp_residual_svgp
synthetic,,218,synthetic,,True,0.7259923815727234,3.1670937538146973,0.5363563895225525,5.32098913192749,1469.243408203125,23,839.8808600003831,1061.579147994933,2195.715316772461,8.09999942779541,1.249999761581421,181.3880407109447,5.39806495466491,0.6890069842338562,3.999246120452881,13.163570404052734,gp_residual_svgp
synthetic,,219,synthetic,,True,3.0572471618652344,1.1970202922821045,0.023826757445931435,1140.89892578125,15.740564346313477,19,306.05009999964386,13.062409697320772,12.423516750335693,25.0,6.0,0.6296226504343521,0.8282245250849105,0.4250327944755554,1.96600341796875,30.513721466064453,gp_residual_svgp
synthetic,,220,synthetic,,True,0.688105046749115,2.7680580615997314,0.2658517360687256,4.876464366912842,586.216552734375,11,28.03041599970311,447.2342319156594,786.1046905517578,13.999999046325684,2.499999523162842,41.87261840490253,4.9328642362889665,0.9604941606521606,1.9591237306594849,6.976078510284424,gp_residual_svgp
synthetic,,221,synthetic,,True,0.15087559819221497,1.600208044052124,0.058751896023750305,1.4153883457183838,39.82979202270508,137,1528.8761999998242,32.659108187642666,52.93573188781738,6.0,2.0,6.63829852112339,3.3784352609846726,0.30725914239883423,1.99163818359375,24.99725341796875,gp_residual_svgp
synthetic,,222,synthetic,,True,2.4681923389434814,2.4123449325561523,0.13090573251247406,293.89508056640625,258.4311828613281,30,1527.8300000000745,196.27784867117566,390.4002323150635,3.299999952316284,0.40000009536743164,78.31250009595192,289.8540665065802,0.9591102600097656,25.9239501953125,190.5696258544922,gp_residual_svgp
synthetic,,223,synthetic,,True,3.3358912467956543,1.5019733905792236,0.20584550499916077,2167.161376953125,31.766794204711914,25,738.0260000000708,20.01292213896441,36.332993507385254,4.5,0.6700000762939453,7.059287503244569,506.8049474397796,0.7044283747673035,1.045989990234375,77.91970825195312,gp_residual_svgp
synthetic,,224,synthetic,,True,0.9937252402305603,1.7758699655532837,0.09342001378536224,9.85655689239502,59.68565368652344,74,5254.701613000128,46.22865994140251,83.64761877059937,4.949999809265137,3.0,12.057707111364321,9.610087520869941,0.30933070182800293,28.866455078125,228.8469696044922,gp_residual_svgp
synthetic,,225,synthetic,,True,3.104146957397461,2.1758060455322266,0.31560227274894714,1271.004150390625,149.90151977539062,61,458.91021100012586,40.84633645362548,49.0573673248291,10.0,2.0000009536743164,14.990154111265806,854.7649721171479,0.7267496585845947,2.003509521484375,5.291272163391113,gp_residual_svgp
synthetic,,226,synthetic,,True,0.4608886241912842,2.7129337787628174,0.0,2.8899385929107666,516.337646484375,35,2625.9230999997817,375.43019156961424,706.4705047607422,7.000000476837158,0.0,73.76252155530105,7.466865040980088,0.3033756911754608,35.4630126953125,254.76829528808594,gp_residual_svgp
synthetic,,227,synthetic,,True,0.49410733580589294,1.7888052463531494,0.008529975078999996,3.1196606159210205,61.490108489990234,72,775.7690739999525,51.548257490206815,75.91437435150146,6.0,3.000000476837158,10.248349815698854,8.319649566740326,0.2234937995672226,3.95513916015625,20.9775390625,gp_residual_svgp
synthetic,,228,synthetic,,True,0.560556948184967,2.0115766525268555,0.12294424325227737,3.63543963432312,102.70146942138672,22,538.720100000035,67.73376394303448,113.58141708374023,14.0,4.75,7.335819163420946,3.631004237957835,0.7122811675071716,2.995880126953125,51.836395263671875,gp_residual_svgp
synthetic,,229,synthetic,,True,0.7046549916267395,1.7033518552780151,0.0757555365562439,5.065881252288818,50.50703430175781,39,2236.8954509999603,43.98257771664725,67.53240776062012,12.000000953674316,3.1499991416931152,4.208919119933856,3.8327467297106117,0.3942926824092865,3.9915771484375,152.32386779785156,gp_residual_svgp
synthetic,,230,synthetic,,True,3.087502956390381,1.497643232345581,0.19349880516529083,1223.2154541015625,31.451635360717773,31,322.0594000001438,25.209268942601955,22.76085066795349,15.799999237060547,3.649998664855957,1.9906095876997472,1.0469099778312723,0.3243318200111389,0.009000003337860107,2.459460735321045,gp_residual_svgp
synthetic,,231,synthetic,,True,3.293095588684082,2.6804044246673584,0.08088401705026627,1963.79248046875,479.0760192871094,10,90.97542000003159,36.2131216623041,15.507284939289093,4.100000381469727,0.9000001549720764,116.84780078756737,5000.0,0.9146398901939392,0.9664599895477295,35.15932846069336,gp_residual_svgp
synthetic,,232,synthetic,,True,1.1883742809295654,2.7245261669158936,0.21983839571475983,15.430296897888184,530.3055419921875,13,555.6047899997793,299.93611460083423,325.7788848876953,4.740000247955322,0.6599998474121094,111.87880119468869,119.84440231594887,0.8965379595756531,31.927947998046875,134.87802124023438,gp_residual_svgp
synthetic,,233,synthetic,,True,2.324930429458618,2.9751689434051514,0.6860755085945129,211.31504821777344,944.42822265625,72,775.7690739999525,556.1555894913714,701.2102203369141,5.999999523162842,3.000000476837158,157.40471385156565,209.54591649762975,0.5710186958312988,3.95513916015625,20.9775390625,gp_residual_svgp
synthetic,,234,synthetic,,True,2.0430805683135986,2.9894745349884033,0.6007684469223022,110.4283447265625,976.0555419921875,28,433.9099000003189,480.0642367215037,514.429615020752,1.7000000476837158,0.727499932050705,574.1501805139228,430.9141427100845,0.8814169764518738,0.998687744140625,9.407306671142578,gp_residual_svgp
synthetic,,235,synthetic,,True,2.896496295928955,2.586054563522339,0.6614569425582886,787.9457397460938,385.52679443359375,15,315.1588900000788,80.51469298405551,101.98447704315186,4.610000133514404,1.0499999523162842,83.62837174908931,5000.0,0.9491152167320251,7.030242919921875,56.8905143737793,gp_residual_svgp
synthetic,,236,synthetic,,True,0.4050082862377167,1.9530150890350342,0.0,2.5410211086273193,89.7459945678711,26,1526.904618000146,61.1514953430372,104.99810123443604,4.300000190734863,0.4999995231628418,20.87116223929619,2.19204100336535,0.5286741256713867,24.973175048828125,207.86785888671875,gp_residual_svgp
synthetic,,237,synthetic,,True,1.419002652168274,1.6399352550506592,0.21818463504314423,26.242345809936523,43.645076751708984,130,1500.8686000001617,33.15239474429071,56.38932514190674,7.499999523162842,2.000000476837158,5.819343998553682,26.368383552135523,0.6522079706192017,1.000335693359375,27.950183868408203,gp_residual_svgp
synthetic,,238,synthetic,,True,2.6656124591827393,1.768131971359253,0.0,463.0335388183594,58.631629943847656,11,28.03041599970311,15.258212356128954,17.61620855331421,14.0,2.500000476837158,4.187973775929595,0.5090937823843051,0.6623801589012146,1.9591237306594849,6.976078510284424,gp_residual_svgp
synthetic,,239,synthetic,,True,2.647158145904541,1.566194772720337,0.013598416931927204,443.77020263671875,36.829410552978516,32,824.7770000002347,26.10677145995041,32.36332726478577,0.6000000238418579,0.09999996423721313,61.38235200364745,415.6570688209324,0.3618612289428711,2.00347900390625,46.8476676940918,gp_residual_svgp
synthetic,,240,synthetic,,True,2.5905632972717285,1.6981676816940308,0.0,389.5500793457031,49.90771484375,38,1654.6461900002323,36.34336346796236,52.90289616584778,8.40000057220459,1.4000000953674316,5.9413937863097654,386.74438412993055,0.7350518703460693,18.11517333984375,142.79017639160156,gp_residual_svgp
synthetic,,241,synthetic,,True,3.331651449203491,2.3653481006622314,0.0,2146.107421875,231.92529296875,28,804.8573400001042,130.25868789283288,243.0651559829712,29.349998474121094,16.349998474121094,7.902056129127892,2262.28493647799,0.9181046485900879,1.93768310546875,40.84831619262695,gp_residual_svgp
synthetic,,242,synthetic,,True,0.10169048607349396,2.681065797805786,0.46544572710990906,1.2638353109359741,479.8061218261719,56,823.4167800000869,314.6230094462187,570.8029251098633,7.600000381469727,1.4749999046325684,63.13239436692107,4.67321537538387,0.3961070477962494,4.988716125488281,21.93071937561035,gp_residual_svgp
synthetic,,243,synthetic,,True,0.3841155171394348,2.017763376235962,0.172390416264534,2.421673059463501,104.17496490478516,24,1243.7000000001863,78.85512884651497,144.47229862213135,5.5,3.54999977350235,18.940900220074386,1.7031764071740718,0.7763109803199768,27.8385009765625,214.12969970703125,gp_residual_svgp
synthetic,,244,synthetic,,True,0.4828922748565674,2.197359561920166,0.0,3.040130853652954,157.52865600585938,41,3237.1162849999964,109.27163919499033,199.896484375,2.9000000953674316,0.5000002384185791,54.320213696767844,6.701493024790376,0.25032299757003784,27.9569091796875,238.2576904296875,gp_residual_svgp
synthetic,,245,synthetic,,True,1.57427179813385,1.5794748067855835,0.21880923211574554,37.520774841308594,37.972991943359375,130,1500.8686000001617,49.220042782148056,54.41858911514282,7.5,2.0,5.063065164749473,37.1373996775134,0.3223284184932709,1.000335693359375,27.950183868408203,gp_residual_svgp
synthetic,,246,synthetic,,True,0.765316367149353,2.5274176597595215,0.016876546666026115,5.8252739906311035,336.8353576660156,35,1121.7455000001937,253.07087303645085,483.2848892211914,3.0,0.3500000238418579,112.27847197336337,1.2536815237978876,0.47236767411231995,1.55413818359375,94.88587188720703,gp_residual_svgp
synthetic,,247,synthetic,,True,0.3409198522567749,1.9612916707992554,0.0,2.1924002170562744,91.47273254394531,10,58.977460000198334,70.63107830730294,90.77910041809082,77.0,14.349998474121094,1.1879574600279403,2.19204100336535,0.8980600833892822,1.942270278930664,21.55401611328125,gp_residual_svgp
synthetic,,248,synthetic,,True,0.6174491047859192,2.073245048522949,0.2359645515680313,4.144279956817627,118.37092590332031,16,746.9125600000843,74.9795614908422,103.0740909576416,19.100000381469727,3.5500011444091797,6.197431753941927,0.5672369652857469,0.875046968460083,3.9869003295898438,201.7578125,gp_residual_svgp
synthetic,,249,synthetic,,True,0.6880516409873962,2.4614830017089844,0.016336163505911827,4.875864505767822,289.3896484375,18,353.9662899998948,192.68360937607406,314.2288303375244,11.09999942779541,2.6249992847442627,26.0711383711604,4.844750031306846,0.865939199924469,2.02838134765625,23.112133026123047,gp_residual_svgp
synthetic,,250,synthetic,,True,1.2336920499801636,1.6741039752960205,0.3227953314781189,17.127424240112305,47.21760559082031,86,1136.1510760001838,39.259713456347015,18.87782120704651,0.8474999666213989,0.21449996531009674,55.713994393393826,18.3877137503569,0.31153035163879395,0.0028076171875,18.97320556640625,gp_residual_svgp
synthetic,,251,synthetic,,True,2.6160340309143066,1.478230357170105,0.06000411510467529,413.0798645019531,30.076711654663086,50,1843.9464099998586,29.051208502117152,29.28751575946808,6.099999904632568,2.150000214576721,4.930609107144816,423.21685868164406,0.3125403821468353,11.95233154296875,61.180992126464844,gp_residual_svgp
synthetic,,252,synthetic,,True,1.229239821434021,1.9290186166763306,0.03272479027509689,16.95273780822754,84.92168426513672,48,1705.1656229998916,68.42445536694244,131.39579963684082,1.4649999141693115,0.24500000476837158,57.96702427238688,17.41984828696014,0.33109790086746216,2.0692138671875,92.4184799194336,gp_residual_svgp
synthetic,,253,synthetic,,True,2.7509398460388184,2.3759539127349854,0.0,563.5595703125,237.6588134765625,11,29.925160000100732,15.918901729519671,12.85004734992981,10.699999809265137,0.6500000953674316,22.21110262239366,1.0098427727806174,0.6951983571052551,0.989264965057373,3.896695613861084,gp_residual_svgp
synthetic,,254,synthetic,,True,1.2841453552246094,2.4035439491271973,0.04228426516056061,19.237354278564453,253.24679565429688,35,2625.9230999997817,168.93564273324034,312.68162536621094,7.0,0.0,36.178109094996024,64.93411708331158,0.55653977394104,35.4630126953125,254.76829528808594,gp_residual_svgp
synthetic,,255,synthetic,,True,0.6757755875587463,1.0963866710662842,0.1422121822834015,4.739969730377197,12.484946250915527,40,2545.036400000099,16.419312781780533,18.030221223831177,4.200000286102295,1.5250002145767212,2.972605836337227,7.740943169793615,0.363092839717865,30.83721923828125,245.4340057373047,gp_residual_svgp
synthetic,,256,synthetic,,True,2.6593480110168457,2.3077847957611084,0.08605030924081802,456.4024963378906,203.13502502441406,63,16.21430000010878,17.065805046276594,15.391261577606201,11.600000381469727,1.3500003814697266,17.51163877661211,0.9063314069268347,0.14230161905288696,0.005000114440917969,0.21893015503883362,gp_residual_svgp
synthetic,,257,synthetic,,True,0.46001842617988586,1.596751093864441,0.0,2.8841538429260254,39.514007568359375,14,115.63890000013635,34.954994823096364,64.38211607933044,12.0,2.7500007152557373,3.292834473994636,2.872536153293404,0.8886571526527405,1.0367050170898438,27.29867935180664,gp_residual_svgp
synthetic,,258,synthetic,,True,2.9856021404266357,1.2084790468215942,0.23564095795154572,967.3912353515625,16.161401748657227,51,1945.686699999962,23.435033615451324,26.35589599609375,8.0,1.0,2.020175224547913,4.348151247339835,0.20890027284622192,19.96685791015625,73.09383392333984,gp_residual_svgp
synthetic,,259,synthetic,,True,2.2801568508148193,1.6629657745361328,0.08184918761253357,190.61489868164062,46.022029876708984,30,1527.8300000000745,36.76851283486371,61.216264724731445,3.299999952316284,0.40000009536743164,13.94606891315821,191.48742485180352,0.9291336536407471,25.9239501953125,190.5696258544922,gp_residual_svgp
synthetic,,260,synthetic,,True,3.0231688022613525,1.2686476707458496,0.5041755437850952,1054.7967529296875,18.562978744506836,10,2013.205161999911,41.04098212643634,8.295703381299973,4.050000190734863,0.6749997735023499,4.583451267387021,29.914243731207907,0.817064106464386,155.6531982421875,435.3664855957031,gp_residual_svgp
synthetic,,261,synthetic,,True,0.5034278035163879,1.7651138305664062,0.41408106684684753,3.187335729598999,58.225582122802734,16,173.63106500031427,50.46592021805494,68.85516119003296,2.5999999046325684,1.124999850988388,22.394452470856546,3.2006061489034914,0.9058971405029297,1.01983642578125,41.32056427001953,gp_residual_svgp
synthetic,,262,synthetic,,True,0.4896659255027771,1.8816344738006592,0.19174626469612122,3.087919235229492,76.14378356933594,39,0.25371000031009316,17.033670588177845,21.102519989013672,5.599999904632568,0.6500000953674316,13.597106055198898,2345.3241796985308,1.0,0.004270002245903015,0.010592998936772346,gp_residual_svgp
synthetic,,263,synthetic,,True,0.8191428780555725,2.667600154876709,0.0,6.593907833099365,465.1576232910156,56,823.4167800000869,327.05422086453456,602.8669891357422,7.599999904632568,1.4749997854232788,61.20496509153066,6.5817863590912475,0.7550045251846313,4.988716125488281,21.93071937561035,gp_residual_svgp
synthetic,,264,synthetic,,True,0.5197827816009521,2.4886910915374756,0.3523654639720917,3.3096554279327393,308.0995788574219,24,1208.6984999999404,230.65555101732872,410.4627456665039,3.8999998569488525,0.4750000238418579,78.99987256093183,0.5880579182808976,0.6667331457138062,24.9576416015625,141.50546264648438,gp_residual_svgp
synthetic,,265,synthetic,,True,0.23727257549762726,2.314201593399048,0.0,1.7269214391708374,206.15866088867188,14,1908.9206199999899,172.8173986022031,331.8650245666504,6.929999828338623,7.212499976158142,29.748732886648746,217.23749152663896,0.8397998213768005,32.909698486328125,350.52203369140625,gp_residual_svgp
synthetic,,266,synthetic,,True,0.625777542591095,1.2399832010269165,0.19078485667705536,4.224521636962891,17.377336502075195,23,722.9440299002454,42.21130615295234,31.316277503967285,2.799999952316284,1.7999999523162842,6.206191060984814,5.022581024081234,0.4706895351409912,0.905517578125,3.734081983566284,gp_residual_svgp
synthetic,,267,synthetic,,True,2.6216976642608643,1.7773075103759766,0.01600753888487816,418.50213623046875,59.883544921875,24,151.75,23.208009629718894,29.59550666809082,33.20000076293945,1.1250019073486328,1.803721164875462,1.105077419598653,0.629429817199707,0.9670000076293945,22.30000114440918,gp_residual_svgp
synthetic,,268,synthetic,,True,2.9938442707061768,1.7331839799880981,0.02508579194545746,985.9259033203125,54.09834671020508,64,1106.0544559997506,41.753553285954865,70.24941349029541,2.169999837875366,0.9824999868869781,24.93011175553749,1225.7516588367548,0.8955443501472473,2.097126007080078,26.981225967407227,gp_residual_svgp
synthetic,,269,synthetic,,True,0.48118019104003906,3.0093984603881836,0.058180272579193115,3.028169631958008,1021.8765869140625,21,536.6400699997321,665.1753960114027,958.2406311035156,2.8899998664855957,0.45999979972839355,353.59057555107705,3.032137344379118,0.7992305755615234,1.0315093994140625,65.10042572021484,gp_residual_svgp
synthetic,,270,synthetic,,True,3.073167562484741,2.6154019832611084,0.0,1183.498046875,412.4791259765625,18,265.0901100002229,194.58194992433658,160.13803958892822,6.460000038146973,1.1925002336502075,63.85125409921313,1005.3026202452794,0.996426522731781,1.919830322265625,30.963947296142578,gp_residual_svgp
synthetic,,271,synthetic,,True,0.3213904798030853,2.545158863067627,0.6767078638076782,2.095996141433716,350.88018798828125,44,1795.098321000114,179.23349925727925,247.4397850036621,2.9000000953674316,0.3000001907348633,120.9931559065508,2.398764521513955,0.2760808765888214,5.037109375,98.6126480102539,gp_residual_svgp
synthetic,,272,synthetic,,True,0.2750997543334961,2.3981266021728516,0.24241380393505096,1.8840818405151367,250.10743713378906,16,2574.980900000315,146.2754100446359,222.82143592834473,7.154999732971191,2.1525005102157593,34.95562239578466,4.9328642362889665,0.7608992457389832,85.87646484375,380.4892883300781,gp_residual_svgp
synthetic,,273,synthetic,,True,2.395306348800659,2.2715003490448,0.11184173822402954,248.488525390625,186.85311889648438,49,1791.2528729997575,129.86852967121342,227.40567016601562,1.850000023841858,0.8999999761581421,101.00170022774563,250.93260114358407,0.979442834854126,4.03460693359375,46.603233337402344,gp_residual_svgp
synthetic,,274,synthetic,,True,0.28608354926109314,2.2157962322235107,0.0,1.9323400259017944,164.3600311279297,10,90.97542000003159,142.18614379103352,266.8356418609619,4.099999904632568,0.8999999761581421,40.087813272097165,1.932209233103404,0.9892682433128357,0.9664599895477295,35.15932846069336,gp_residual_svgp
synthetic,,275,synthetic,,True,3.259700059890747,1.993469476699829,0.7085500359535217,1818.444580078125,98.50753784179688,88,335.02155099995434,31.192697581443944,17.68078112602234,9.0,1.0,10.945283297560586,5000.0,0.19446787238121033,0.8964805603027344,4.975227355957031,gp_residual_svgp
synthetic,,276,synthetic,,True,0.5898215174674988,2.015043020248413,0.022987304255366325,3.888852834701538,103.52446746826172,15,32.87760000023991,87.94462407684901,167.5378704071045,12.0,3.0000009536743164,8.62704108947345,3.902455059098903,0.9906110167503357,1.0302505493164062,5.406841278076172,gp_residual_svgp
synthetic,,277,synthetic,,True,0.38589605689048767,1.8911361694335938,0.15186651051044464,2.43162202835083,77.82805633544922,15,1463.0919999997132,56.52613773743907,98.91643047332764,9.680000305175781,6.550000190734863,8.040089278063109,9.269829913020263,0.7495585083961487,71.88507080078125,264.56500244140625,gp_residual_svgp
synthetic,,278,synthetic,,True,2.6332571506500244,1.883673071861267,0.05796026065945625,429.79083251953125,76.5020523071289,23,839.8808600003831,33.99981859682209,28.4087872505188,8.09999942779541,1.249999761581421,9.444697185027536,76.3700434348406,0.4362068772315979,3.999246120452881,13.163570404052734,gp_residual_svgp
synthetic,,279,synthetic,,True,0.695353627204895,1.422690749168396,0.03249921649694443,4.958537578582764,26.466148376464844,41,2581.9221529997885,20.186593577503412,32.24555683135986,3.0,0.5999999046325684,8.8220487117698,2.076659569310465,0.32128965854644775,27.51788330078125,208.49842834472656,gp_residual_svgp
synthetic,,280,synthetic,,True,3.0327723026275635,1.5299896001815796,0.01931094564497471,1078.3812255859375,33.88360595703125,78,3599.002100000158,33.09560164385549,48.55567264556885,0.8999999761581421,0.5999999046325684,37.64845314011384,1080.4581981176777,0.6627843379974365,3.022705078125,171.09130859375,gp_residual_svgp
synthetic,,281,synthetic,,True,1.255469560623169,1.5429906845092773,0.0,18.008169174194336,34.91328430175781,24,151.75,90.04668279946755,42.54831552505493,33.20000076293945,1.1249980926513672,1.0516048864241765,1.065950720859983,0.24897296726703644,0.9670000076293945,22.30000114440918,gp_residual_svgp
synthetic,,282,synthetic,,True,0.10912653058767319,1.7536602020263672,0.29605862498283386,1.285661220550537,56.7100715637207,28,744.9494499997236,54.948817142560856,76.47397708892822,7.930000305175781,1.4425004720687866,7.151332849194957,5.301641015318877,0.4881495237350464,2.107757568359375,79.68272399902344,gp_residual_svgp
synthetic,,283,synthetic,,True,0.4909179210662842,1.7943576574325562,0.22634363174438477,3.0968339443206787,62.28129959106445,64,1106.0544559997506,55.075123455308244,84.21316432952881,2.1700000762939453,0.9825000762939453,28.701062881380558,3.3784352609846726,0.46912840008735657,2.097126007080078,26.981225967407227,gp_residual_svgp
synthetic,,284,synthetic,,True,0.2810925245285034,1.8404430150985718,0.0,1.9102602005004883,69.25370788574219,38,2203.01716400031,45.46681340938165,76.858229637146,2.8499999046325684,0.2999999523162842,24.299546185395382,0.655219530310637,0.6132718324661255,25.9246826171875,214.07232666015625,gp_residual_svgp
synthetic,,285,synthetic,,True,0.4851459264755249,2.6461501121520996,0.6851650476455688,3.055947780609131,442.7413635253906,14,110.80099999997765,177.06526761811824,274.64791107177734,4.0,0.0,110.68533312745045,4.67321537538387,0.788875162601471,2.9402999877929688,21.40601921081543,gp_residual_svgp
synthetic,,286,synthetic,,True,0.5610469579696655,1.4349479675292969,0.1589227169752121,3.6395437717437744,27.223751068115234,45,1885.9800299997441,15.75746266669832,19.76873016357422,8.570000648498535,0.8000001907348633,3.1766341064744075,2.0031327449358463,0.24782900512218475,25.089889526367188,132.39450073242188,gp_residual_svgp
synthetic,,287,synthetic,,True,0.3317602574825287,1.821776270866394,0.5965315103530884,2.1466450691223145,66.34012603759766,26,330.154099999927,48.290605956427775,80.03541374206543,3.0300002098083496,1.7949999570846558,21.894428719649067,1.86379686015747,0.5928782224655151,2.00799560546875,24.759967803955078,gp_residual_svgp
synthetic,,288,synthetic,,True,2.9821550846099854,1.6076911687850952,0.5023908019065857,959.7432861328125,40.52202606201172,91,507.8038059999235,34.675220940012906,52.714293003082275,9.0,1.0000004768371582,4.502447608104655,701.0371635790647,0.7276486158370972,1.9843521118164062,14.023819923400879,gp_residual_svgp
synthetic,,289,synthetic,,True,2.274265766143799,3.0160481929779053,0.15716485679149628,188.04672241210938,1037.6435546875,46,1420.8874889998697,762.6721750714077,1341.9598197937012,5.0,0.39999961853027344,207.52874261200841,188.06694510683812,0.9765624403953552,1.061279296875,88.68461608886719,gp_residual_svgp
synthetic,,290,synthetic,,True,0.8300321698188782,1.878842830657959,0.0,6.761330604553223,75.6559066772461,56,823.4167800000869,55.98155229146221,105.92215824127197,7.600000381469727,1.475000262260437,9.954724927135329,1.1664767068478874,0.41697245836257935,4.988716125488281,21.93071937561035,gp_residual_svgp
synthetic,,291,synthetic,,True,3.0727627277374268,2.00711989402771,0.21777917444705963,1182.3953857421875,101.6529312133789,33,3530.246320000384,64.87819324332565,86.37174606323242,4.0,1.0,25.413229989932177,1161.2323437442872,0.8910008072853088,58.31219482421875,264.4509582519531,gp_residual_svgp
synthetic,,292,synthetic,,True,1.777401089668274,2.7887399196624756,0.0726449117064476,59.89645004272461,614.80859375,21,204.4010999999009,426.1700473011959,813.3806915283203,1.7999999523162842,1.6000001430511475,341.5602516204987,45.281120672389285,0.9982994198799133,0.9313499927520752,2.001155138015747,gp_residual_svgp
synthetic,,293,synthetic,,True,2.237039089202881,2.18760085105896,0.486813485622406,172.5993194580078,154.02841186523438,51,1945.686699999962,114.84340651842741,217.27694129943848,8.0,1.0,19.25355244969543,171.85949323265058,0.7984995245933533,19.96685791015625,73.09383392333984,gp_residual_svgp
synthetic,,294,synthetic,,True,2.446397304534912,1.9675025939941406,0.24533703923225403,279.5099792480469,92.7903060913086,39,0.25371000031009316,25.801151616457485,16.769126176834106,5.599999904632568,0.6500003337860107,16.56969630831893,2345.3241796985308,1.0,0.004270002245903015,0.010592998936772346,gp_residual_svgp
synthetic,,295,synthetic,,True,0.7617506980895996,1.7637090682983398,0.273983895778656,5.777642726898193,58.03754806518555,16,362.0337700000964,38.641897304103004,40.71397638320923,0.9000000357627869,0.10000008344650269,64.48617209776421,11.508142459348145,0.7546874284744263,4.962684631347656,76.22953033447266,gp_residual_svgp
synthetic,,296,synthetic,,True,0.6038185954093933,2.359300136566162,0.29574859142303467,4.01623010635376,228.7178955078125,10,36.955000000074506,152.81504202590477,274.3618564605713,0.5,0.07500001788139343,457.4357843906733,4.119279649757776,0.9093574285507202,1.0428009033203125,11.803321838378906,gp_residual_svgp
synthetic,,297,synthetic,,True,2.953723669052124,1.7472509145736694,0.0881916955113411,898.9254150390625,55.879295349121094,23,1089.966899999883,35.16341983641591,56.44826316833496,4.900000095367432,0.7000000476837158,11.403936250558667,952.3869777892518,0.8443999290466309,3.0283355712890625,140.01405334472656,gp_residual_svgp
synthetic,,298,synthetic,,True,0.6434810161590576,2.3502423763275146,0.5998136401176453,4.40028715133667,223.99708557128906,181,1237.7395839998499,139.80861060108015,231.39165496826172,6.999999523162842,3.000000476837158,31.999581704637603,4.348151247339835,0.20643296837806702,1.9117355346679688,12.306187629699707,gp_residual_svgp
synthetic,,299,synthetic,,True,0.7964873909950256,1.530725121498108,0.33719053864479065,6.258747100830078,33.941036224365234,14,1908.9206199999899,24.75952421405148,37.90670442581177,6.929999828338623,7.212499141693115,4.897696858147771,25.897373396156045,0.7758059501647949,32.909698486328125,350.52203369140625,gp_residual_svgp
synthetic,,300,synthetic,,True,0.5882574319839478,0.702349841594696,0.0,3.8748726844787598,5.039063453674316,45,3690.789150000084,26.547625033997686,12.938366413116455,5.189999580383301,1.119999885559082,0.970917894068571,1577.5805047531126,0.18124651908874512,20.4835205078125,254.00741577148438,gp_residual_svgp
synthetic,,301,synthetic,,True,1.2975338697433472,1.6716344356536865,0.058100517839193344,19.839643478393555,46.94987487792969,16,126.74715999979526,34.12473586762147,62.534611225128174,40.500003814697266,23.000003814697266,1.1592560551257383,20.12179302686107,0.8638104796409607,1.9267654418945312,14.827613830566406,gp_residual_svgp
synthetic,,302,synthetic,,True,1.3162752389907837,2.2613766193389893,0.2647275924682617,20.714536666870117,182.5478057861328,21,314.16900000022724,121.41139473940248,230.24114990234375,56.439998626708984,12.079998016357422,3.2343698266001453,20.487759440797678,0.840859055519104,1.9640001058578491,32.48749542236328,gp_residual_svgp
synthetic,,303,synthetic,,True,0.7817715406417847,3.147599220275879,0.35716769099235535,6.050225257873535,1404.7506103515625,16,2574.9821000001393,969.1051652064408,1804.618507385254,13.100000381469727,3.6725001335144043,107.2328906575422,1.1664767068478874,0.8325028419494629,85.8187255859375,360.0120849609375,gp_residual_svgp
synthetic,,304,synthetic,,True,0.5626378059387207,1.5072851181030273,0.0,3.652900218963623,32.157711029052734,95,816.7536309999414,27.799313851118868,42.59680938720703,6.0,4.0,5.359617964234069,1.3719117279042512,0.6382537484169006,2.050403594970703,16.348369598388672,gp_residual_svgp
synthetic,,305,synthetic,,True,1.291367769241333,2.421581983566284,0.06650490313768387,19.559951782226562,263.9866638183594,29,2621.8881700001657,206.53452324863798,433.8490905761719,1.2131376266479492,0.1814652681350708,217.6064759936613,113.536208727674,0.43016332387924194,37.8646240234375,315.53961181640625,gp_residual_svgp
synthetic,,306,synthetic,,True,0.7227952480316162,2.004765033721924,0.01432566437870264,5.281961917877197,101.10323333740234,11,18.957770000211895,111.2465086601073,112.27284049987793,26.0,9.499998092651367,3.8885852593158723,0.8282245250849105,0.963787853717804,1.0408399105072021,4.1144609451293945,gp_residual_svgp
