file,status,host,n_planets,n_obs,rms_residual_ms,median_sigma_ms,rms_over_sigma,chi2_red,omega_flips,n_tperi_recovered,tperi_shifts_d,trend_coefs
UID_0074500_RVC_004.tbl,ok,HD 134987,2.0,63,9.360110843028306,1.3,7.200085263867927,50.4242658227819,10,1.0,"+2451043.7919,+1720.3634","-0.00656406,-8.53081e-06"
UID_0074500_RVC_005.tbl,ok,HD 134987,2.0,75,10.39911287454901,1.2,8.665927395457508,72.00569217749639,10,1.0,"+2450278.2384,+139.9274","-0.000306664,-1.42369e-06"
UID_0074500_RVC_006.tbl,ok,HD 134987,2.0,43,9.117981997617617,2.7,3.3770303694880064,12.015790344842756,11,1.0,"+2450281.2341,-653.1789","0.0171126,2.88604e-05"
UID_0074793_RVC_001.tbl,ok,11 UMi,1.0,58,26.83365037572,5.234999999999999,5.125816690681949,26.87278129006266,0,1.0,+2453338.7496,"-0.0066126,1.88095e-05"
UID_0074948_RVC_001.tbl,ok,HD 136118,1.0,37,20.253843345451635,14.0,1.4467030961036882,1.3542679260541106,0,0.0,+1.3905,"-0.00177507,-1.59909e-05"
UID_0074948_RVC_002.tbl,ok,HD 136118,1.0,33,85.15646289971143,14.83,5.742175515826799,15.78352850858102,1,0.0,+43.5283,"0.0854514,-0.00052151"
UID_0074948_RVC_003.tbl,ok,HD 136118,1.0,63,7.89875498864578,6.1,1.2948778669911114,1.4100471816418827,0,0.0,+4.9927,"0.0174779,-4.84887e-05"
UID_0074948_RVC_004.tbl,ok,HD 136118,1.0,64,14.705344612071464,9.0,1.6339271791190515,1.998862487716341,0,0.0,+6.4357,"0.0219054,-7.01315e-05"
UID_0074948_RVC_005.tbl,ok,HD 136118,1.0,4,1.5162730822109602,10.7,0.14170776469261312,0.013524905944577946,0,0.0,-166.6519,"-0.784564,-0.00313402"
UID_0074961_RVC_001.tbl,ok,HD 136418,1.0,24,9.004946211077417,1.32,6.8219289477859215,41.555851153450845,0,1.0,+2454388.1804,"0.0159227,4.67708e-05"
UID_0074995_RVC_001.tbl,ok,Gl 581,3.0,20,1.386618400422107,1.2,1.1555153336850892,1.0352940529454948,010,3.0,"+2453156.4909,+2453158.6445,+2453153.4083","-0.00410061,-2.41259e-05"
UID_0074995_RVC_002.tbl,ok,GJ 581,3.0,119,2.248111548672188,1.1,2.0437377715201706,3.814148229603961,011,3.0,"+2453156.5349,+2453159.7886,+2453155.5814","0.000682821,-3.37227e-06"
UID_0074995_RVC_003.tbl,ok,Gl 581,3.0,50,1.8643126613527101,0.9,2.0714585126141225,4.522358751289572,010,3.0,"+2453156.5042,+2453159.9134,+2453153.9484","0.00527737,-8.80103e-07"
UID_0075049_RVC_001.tbl,ok,omicron CrB,1.0,85,16.882680860545044,4.3,3.9262048512895453,14.524060116519749,0,0.0,+1.2846,"0.00032736,5.45563e-07"
UID_0075181_RVC_001.tbl,ok,HD 136352,3.0,23,2.5169558713696625,0.894334,2.8143354399694775,5.959818592571375,101,0.0,"-3.6212,-6.9428,+45.4954","-0.00249417,8.23823e-07"
UID_0075458_RVC_001.tbl,ok,Iota Draconis,2.0,119,16.067445414388203,4.3,3.7366152126484193,13.035481035021482,00,0.0,"+0.0321,+1911.3862","-0.0100431,2.4534e-05"
UID_0075458_RVC_002.tbl,ok,Iota Draconis,2.0,56,15.995234062323448,4.65,3.439835282220096,9.482843589635385,01,0.0,"-0.3838,+851.4376","-0.101422,4.11118e-05"
UID_0075535_RVC_001.tbl,no_labels_for_host,HD 137510,,10,,,,,,,,
UID_0076311_RVC_001.tbl,ok,HD 139357,1.0,49,13.689590923897477,7.41,1.8474481678674057,2.7323620131907016,0,0.0,+4.3673,"0.0014381,-3.12843e-05"
UID_0077257_RVC_001.tbl,ok,HD 141004,1.0,81,5.596130254282672,0.7545189,7.416819186746245,43.81187554820691,0,0.0,-0.6919,"0.000436243,4.35498e-07"
UID_0077257_RVC_002.tbl,ok,HD 141004,1.0,8,1.91740700305302,1.31737665,1.4554736514063917,2.212989240541626,1,0.0,-0.8044,"1.13719,-0.494101"
UID_0077257_RVC_003.tbl,ok,HD 141004,1.0,149,8.78696407774594,2.27,3.8709092853506344,16.93430503325415,0,0.0,-0.5464,"-0.00420159,9.67513e-07"
UID_0077257_RVC_004.tbl,ok,HD 141004,1.0,16,11.78116491791885,8.241447950000001,1.429501828973979,1.9038535671527521,0,0.0,-6.6654,"-0.00984566,2.11504e-06"
UID_0077517_RVC_001.tbl,ok,HD 330075,1.0,21,3.1365619461711147,1.8,1.742534414539508,1.4352243819863,0,1.0,+2452852.5597,"0.0599646,-0.00110403"
UID_0077578_RVC_001.tbl,ok,omega Ser,1.0,123,24.744691584415772,3.8,6.5117609432673085,47.63163182634077,0,0.0,+13.0098,"-0.00273858,-6.07647e-07"
UID_0077655_RVC_001.tbl,ok,Kappa CrB,1.0,48,5.713338619267239,3.715,1.537910799264398,2.64124277491177,0,0.0,-4.6074,"0.000292564,-4.89815e-06"
UID_0077740_RVC_001.tbl,ok,HD 141937,1.0,81,48.74352278651763,6.0,8.123920464419605,60.33868480565562,0,1.0,+2451634.1097,"0.00147211,-0.000557317"
UID_0077760_RVC_001.tbl,no_labels_for_host,HD 142373,,61,,,,,,,,
UID_0077760_RVC_002.tbl,no_labels_for_host,HD 142373,,34,,,,,,,,
UID_0078072_RVC_001.tbl,no_labels_for_host,HD 142860,,30,,,,,,,,
UID_0078072_RVC_002.tbl,no_labels_for_host,HD 142860,,27,,,,,,,,
UID_0078159_RVC_001.tbl,ok,epsilon CrB,1.0,52,22.41585640245123,7.45,3.0088397855639233,7.687302044988551,0,0.0,-3.1591,"0.0126902,-1.04375e-06"
UID_0078169_RVC_001.tbl,ok,HD 142415,1.0,137,11.74759129935855,6.0,1.957931883226425,3.6707112052999187,1,1.0,+2451527.7292,"-0.0107443,-5.98587e-06"
UID_0078459_RVC_001.tbl,ok,Rho CrB,3.0,26,6.1494062929959545,5.5,1.1180738714538099,1.028828029959946,001,0.0,"+1.6992,+48.9217,+9.9856","-0.000600617,2.37307e-06"
UID_0078521_RVC_001.tbl,ok,HD 143361,1.0,6,0.969733821075742,2.2300000000000004,0.4348582157290322,0.15543498614268267,0,0.0,-102.1359,"-0.120946,-0.000731978"
UID_0078521_RVC_002.tbl,ok,HD 143361,1.0,12,3.5159962780197853,2.95,1.1918631450914525,1.225602826689732,0,0.0,+54.7615,"0.0146777,1.12021e-05"
UID_0079219_RVC_001.tbl,ok,HD 145457,1.0,23,10.366186445291913,6.2,1.671965555692244,2.7521294415184,0,0.0,+1.0076,"-0.0165733,-2.10163e-05"
UID_0079219_RVC_002.tbl,ok,HD 145457,1.0,3,1.8953652499265112,5.4,0.35099356480120575,0.11226114132963182,0,0.0,+0.0000,"0,0"
UID_0079242_RVC_001.tbl,ok,HD 142022A,1.0,70,17.7147302014514,8.0,2.214341275181425,5.293442693458369,0,1.0,+2452509.1635,"-0.0481814,5.0665e-05"
UID_0079242_RVC_002.tbl,ok,HD 142022A,1.0,6,1.2547357870467934,1.0,1.2547357870467934,1.574361895295936,1,1.0,+2454967.6866,"0.238118,-6.32643e-05"
UID_0079248_RVC_001.tbl,no_planets:no_period,14 Her,,35,,,,,,,,
UID_0079248_RVC_002.tbl,no_planets:no_period,14 Her,,49,,,,,,,,
UID_0079248_RVC_003.tbl,no_planets:no_period,14 Her,,119,,,,,,,,
UID_0079248_RVC_004.tbl,no_planets:no_period,14 Her,,35,,,,,,,,
UID_0079346_RVC_001.tbl,ok,HD 145377,1.0,64,49.64510886737804,2.17,22.877930353630436,725.4219600952349,0,1.0,+2453585.4646,"-0.0196365,-7.74879e-05"
UID_0079431_RVC_001.tbl,ok,HIP 79431,1.0,13,3.5330142777889657,2.97,1.1895670968986416,1.2517371937798545,0,0.0,-0.3425,"-0.0268639,-0.00038039"
UID_0079672_RVC_001.tbl,no_labels_for_host,HD 146233,,79,,,,,,,,
UID_0079672_RVC_002.tbl,no_labels_for_host,HD 146233,,27,,,,,,,,
UID_0080076_RVC_001.tbl,ok,HD 147506,2.0,53,596.4800755802903,600.0,0.9941334593004838,1.0055204041985393,01,0.0,"-0.6375,-16955.1013","0.341032,0.00867129"
UID_0080076_RVC_002.tbl,ok,HD 147506,2.0,13,220.8739737834024,6.1,36.20884816121351,795.6511923988837,01,0.0,"+0.1149,-1104.5638","-2.06591,-0.0271917"
UID_0080076_RVC_003.tbl,ok,HD 147506,2.0,10,82.31867576903227,43.25,1.903321983099012,2.229611835301308,01,0.0,"-0.4630,+869.3511","7.38878,1.07103"
UID_0080076_RVC_004.tbl,ok,HD 147506,2.0,63,52.208497236745984,12.7,4.1109052942319675,17.68098748270718,01,0.0,"-0.5162,+3127.1640","1.27427,0.0788337"
UID_0080076_RVC_005.tbl,ok,HAT-P-2,2.0,14,30.49907861600026,6.9,4.420156321159458,17.69481090246304,00,0.0,"-0.5010,+347.2702","-0.0668092,0.00101689"
UID_0080337_RVC_001.tbl,ok,HD 147513,1.0,30,6.80735352526347,4.0,1.7018383813158675,1.8997170030272912,0,0.0,+1.8506,"0.00288369,6.46265e-06"
UID_0080687_RVC_001.tbl,no_labels_for_host,HD 148427,,31,,,,,,,,
UID_0080838_RVC_001.tbl,ok,HD 149026,1.0,16,3.9678492772707057,2.6,1.5260958758733483,2.061127102757915,1,1.0,+2453431.5571,"-0.131398,-0.00102053"
UID_0080838_RVC_002.tbl,ok,HD 149026,1.0,7,3.4660433947367673,2.29,1.5135560675706408,1.8917122597330085,0,1.0,+2453427.2147,"-0.0194696,-0.00511692"
UID_0080838_RVC_003.tbl,ok,HD 149026,1.0,4,1.961209240209251,3.1799999999999997,0.6167324654746072,0.38009247157911136,1,1.0,+2453207.1767,"-3.88267,0.234513"
UID_0081022_RVC_001.tbl,ok,HD 149143,1.0,8,18.98180352900601,11.0,1.7256185026369102,2.082122843790238,1,0.0,-1.6514,"-0.217376,0.0304461"
UID_0081022_RVC_002.tbl,ok,HD 149143,1.0,17,2.3823589033084662,3.76,0.6336060913054432,0.40382942684694895,0,0.0,+0.3908,"-0.0495131,-0.000463245"
UID_0081145_RVC_001.tbl,no_labels_for_host,HD 149382,,7,,,,,,,,
UID_0081145_RVC_002.tbl,no_labels_for_host,HD 149382,,5,,,,,,,,
UID_0081145_RVC_003.tbl,no_labels_for_host,HD 149382,,3,,,,,,,,
UID_0081300_RVC_001.tbl,no_labels_for_host,HD 149661,,3,,,,,,,,
UID_0081300_RVC_002.tbl,no_labels_for_host,HD 149661,,31,,,,,,,,
UID_0081300_RVC_003.tbl,no_labels_for_host,HD 149661,,67,,,,,,,,
UID_0081300_RVC_004.tbl,no_labels_for_host,HD 149661,,14,,,,,,,,
UID_0081655_RVC_001.tbl,no_labels_for_host,2MASS J16404891+3618596,,35,,,,,,,,
UID_0081655_RVC_002.tbl,no_labels_for_host,2MASS J16404891+3618596,,35,,,,,,,,
UID_0082632_RVC_001.tbl,ok,HD 152079,1.0,15,3.256285083093067,2.7,1.2060315122566914,1.553029893900742,0,0.0,+32.0503,"0.00719818,4.6359e-06"
UID_0083043_RVC_001.tbl,ok,GJ 649,1.0,43,4.989650655460855,3.39,1.4718733496934673,12.44043608165958,0,0.0,-21.0647,"0.00153201,-1.764e-06"
UID_0083389_RVC_001.tbl,no_planets:no_K_and_no_msini,HD 154345,,32,,,,,,,,
UID_0083389_RVC_002.tbl,no_planets:no_K_and_no_msini,HD 154345,,55,,,,,,,,
UID_0083547_RVC_001.tbl,ok,HD 153950,1.0,49,10.056620950684316,1.85,5.436011324694224,31.70597232201706,1,1.0,+2452958.5133,"0.00641585,1.74121e-05"
UID_0083949_RVC_001.tbl,ok,HD 155358,2.0,71,9.487345710162781,3.05,3.1106051508730435,7.519182577542707,11,1.0,"+2452244.2873,+125.1326","0.0145784,1.3061e-05"
UID_0083949_RVC_002.tbl,ok,HD 155358,2.0,122,7.081174031900622,5.19,1.3643880600964589,1.7827303054267525,00,1.0,"+2452170.0065,+0.6296","-0.000124078,4.10561e-07"
UID_0083983_RVC_001.tbl,ok,HD 154672,1.0,6,2.9296166765490366,2.185,1.3407856643245017,0.533581034053637,1,1.0,+2454358.4751,"-0.0172758,0.000308808"
UID_0083983_RVC_002.tbl,ok,HD 154672,1.0,16,5.65729963380307,2.75,2.05719986683748,4.663127118761812,1,1.0,+2453210.1712,"-0.001971,-9.79042e-06"
UID_0084069_RVC_001.tbl,ok,HD 154857,2.0,18,6.764843754462547,3.4,1.989659927783102,3.03674848726869,00,1.0,"+2452776.5582,-2074.4313","-0.0981559,2.97377e-05"
UID_0084069_RVC_002.tbl,ok,HD 154857,2.0,28,7.490486544490005,1.6,4.6815540903062525,19.288984183800785,00,1.0,"+2452777.8140,+1125.4011","-0.0312753,7.55286e-05"
UID_0084171_RVC_001.tbl,ok,HD 156279,2.0,15,8.389337419209106,4.0,2.0973343548022765,4.396615500393421,00,0.0,"+0.0174,-404.7593","0.0429628,-0.000222328"
UID_0084862_RVC_001.tbl,no_labels_for_host,HD 157214,,42,,,,,,,,
UID_0084862_RVC_002.tbl,no_labels_for_host,HD 157214,,8,,,,,,,,
UID_0084862_RVC_003.tbl,no_labels_for_host,HD 157214,,71,,,,,,,,
UID_0084862_RVC_004.tbl,no_labels_for_host,HD 157214,,25,,,,,,,,
UID_0085523_RVC_001.tbl,ok,GJ 674,1.0,32,2.7027397032241707,0.6,4.504566172040285,18.52024897307423,0,0.0,-0.0094,"-0.0223364,-3.48661e-05"
UID_0085647_RVC_001.tbl,ok,GJ 676 A,4.0,75,2.062478807073947,0.95,2.1710303232357337,4.54418636975154,0011,0.0,"+0.0532,+0.0778,-16.5741,-929.6098","0.115922,3.07134e-05"
UID_0086375_RVC_001.tbl,ok,HD 159868,2.0,28,6.473827349245285,1.35,4.795427666107618,20.35416798966951,01,0.0,"-9.3058,+193.1609","0.00479731,1.00608e-05"
UID_0086796_RVC_001.tbl,ok,HD 160691,4.0,21,2.9269762860612794,3.3,0.8869625109276604,0.6022413072575243,1000,0.0,"-315.1022,+169.7224,+10.0851,-11.9743","-0.0281197,-0.00011578"
UID_0086796_RVC_002.tbl,ok,mu Ara,4.0,108,2.590257739739842,1.5,1.7268384931598948,2.5682328101277307,0000,0.0,"-5.5665,+110.4310,-0.1051,-8.8308","-0.00651288,1.21178e-07"
UID_0086796_RVC_003.tbl,ok,HD 160691,4.0,38,4.36906490473541,3.2,1.3653327827298156,1.302669190884254,1100,0.0,"-330.3418,-2344.5243,-0.2918,+2.6337","0.0178863,1.18473e-05"
UID_0086796_RVC_004.tbl,ok,HD 160691,4.0,45,2.68653922644325,2.8,0.9594782951583037,0.9211416888019673,1011,0.0,"-328.1744,-24.8092,-4.9924,-156.4269","-0.000694607,1.07907e-06"
UID_0086796_RVC_005.tbl,ok,mu Arae,4.0,40,5.207187473244235,3.6,1.4464409647900653,1.877874772064056,0100,0.0,"+14.7106,+669.3844,-0.0320,-20.8513","-0.00268295,-3.34905e-05"
UID_0086796_RVC_006.tbl,ok,mu Arae,4.0,86,2.177155892217098,0.86,2.5315766188570907,6.676848436157912,1101,0.0,"+320.9523,-3903.4321,+0.3957,+158.3723","-0.0649761,3.68128e-06"
UID_0086974_RVC_001.tbl,no_labels_for_host,HD 161797,,40,,,,,,,,
UID_0086974_RVC_002.tbl,no_labels_for_host,HD 161797,,13,,,,,,,,
UID_0086974_RVC_003.tbl,no_labels_for_host,HD 161797,,132,,,,,,,,
UID_0086974_RVC_004.tbl,no_labels_for_host,HD 161797,,29,,,,,,,,
UID_0087330_RVC_001.tbl,ok,HD 162020,1.0,46,330.5896163759219,8.0,41.323702046990235,1400.6151621728857,0,1.0,+2451359.8919,"1.4,-0.00367976"
UID_0087601_RVC_001.tbl,ok,HD 163607,2.0,53,2.726587066093161,1.11,2.456384744228073,5.935201696609132,00,0.0,"+0.0248,+0.2124","0.0030408,4.91851e-06"
UID_0088268_RVC_001.tbl,ok,HD 164509,1.0,49,4.654368646051752,1.32,3.526036853069509,11.428935459060357,0,0.0,+84.3522,"-0.0146831,-1.71828e-06"
UID_0088348_RVC_001.tbl,ok,HD 164922,4.0,64,2.271243683470105,2.3,0.9874972536826545,1.044216836984402,0111,0.0,"+61.3748,+11.5866,+0.7247,+22.0209","0.000131688,2.00925e-07"
UID_0088414_RVC_001.tbl,ok,HD 164604,2.0,18,7.694970478555988,4.55,1.6912023029793382,2.6054794869435947,01,0.0,"+19.5566,+621.7211","-0.0106406,2.39173e-05"
UID_0088531_RVC_001.tbl,no_labels_for_host,HD 164427,,27,,,,,,,,
UID_0089047_RVC_001.tbl,ok,HD 167042,1.0,31,6.250957428295171,4.0,1.5627393570737929,2.2364515999712333,0,0.0,+0.6573,"1.30207e-05,-1.3131e-06"
UID_0089047_RVC_002.tbl,ok,HD 167042,1.0,29,7.057018340397945,5.5,1.2830942437087172,1.462239370672477,0,0.0,+6.0530,"0.00737803,-2.04503e-06"
UID_0089844_RVC_001.tbl,ok,HD 168443,2.0,106,4.455085332016489,2.5,1.7820341328065958,3.3345979779878063,00,0.0,"+0.0139,+10.7537","-0.00852077,1.21453e-06"
UID_0089844_RVC_002.tbl,ok,HD 168443,2.0,30,7.809257688396507,6.0,1.3015429480660845,1.6940140456605541,00,0.0,"+0.0517,+3.4584","-0.019725,-3.80176e-06"
UID_0089844_RVC_003.tbl,ok,HD 168443,2.0,66,4.978906142366556,2.6500000000000004,1.8788325065534173,2.9532288334490797,00,0.0,"-0.0014,+16.8295","-0.0126251,-1.70557e-05"
UID_0089844_RVC_004.tbl,ok,HD 168443,2.0,72,12.4289305117644,6.5,1.9121431556560613,2.585120483545111,00,0.0,"+0.0529,+23.8096","-0.0371449,-9.69592e-05"
UID_0089844_RVC_005.tbl,ok,HD 168443,2.0,22,7.914412880161278,6.25,1.2663060608258043,1.412930425597744,00,0.0,"+0.1109,+9.2055","-0.00580871,2.09603e-07"
UID_0089844_RVC_006.tbl,ok,HD 168443,2.0,112,3.8656102231096114,1.2,3.221341852591343,11.031448831743093,00,0.0,"+0.0236,+9.7845","-0.00890274,6.3018e-07"
UID_0089962_RVC_001.tbl,no_labels_for_host,HD 168723,,27,,,,,,,,
UID_0089962_RVC_002.tbl,no_labels_for_host,HD 168723,,47,,,,,,,,
UID_0089962_RVC_003.tbl,no_labels_for_host,HD 168723,,81,,,,,,,,
UID_0089962_RVC_004.tbl,no_labels_for_host,HD 168723,,17,,,,,,,,
UID_0090004_RVC_001.tbl,ok,HD 168746,1.0,16,3.9844565328866732,3.3,1.2074110705717191,1.3922836394160047,0,1.0,+2451759.1562,"-0.00130572,3.89139e-06"
UID_0090004_RVC_002.tbl,ok,HD 168746,1.0,154,11.042186502971445,7.0,1.5774552147102063,2.133609728955757,0,1.0,+2451304.3769,"0.00558064,-4.398e-05"
UID_0090344_RVC_001.tbl,no_labels_for_host,42 Dra,,45,,,,,,,,
UID_0090355_RVC_001.tbl,no_labels_for_host,HD 169822,,21,,,,,,,,
UID_0090485_RVC_001.tbl,ok,HD 169830,2.0,35,11.070354760252387,9.0,1.2300394178058207,1.3872432035458235,01,0.0,"-1.0078,+316.0190","-0.122304,0.000152555"
UID_0090593_RVC_001.tbl,ok,HD 170469,1.0,35,3.8187027033904464,1.51,2.5289421876757925,5.125637366767664,0,1.0,+2451836.0368,"0.000883045,6.2953e-07"
UID_0091438_RVC_001.tbl,no_labels_for_host,HD 172051,,36,,,,,,,,
UID_0091438_RVC_002.tbl,no_labels_for_host,HD 172051,,32,,,,,,,,
UID_0091852_RVC_001.tbl,ok,HD 173416,1.0,30,15.252507676647904,7.199999999999999,2.1184038439788755,5.1311903522250155,0,0.0,+13.0260,"-0.0127935,-1.98062e-05"
UID_0091852_RVC_002.tbl,ok,HD 173416,1.0,22,25.20011050379967,25.15,1.001992465359828,1.0346965183169141,0,0.0,+14.6760,"-0.0406078,0.000206484"
UID_0092043_RVC_001.tbl,no_labels_for_host,HD 173667,,56,,,,,,,,
UID_0092043_RVC_002.tbl,no_labels_for_host,HD 173667,,31,,,,,,,,
UID_0092895_RVC_001.tbl,ok,HD 175541,1.0,29,4.793102578544221,1.94,2.470671432239289,5.389876270702319,0,0.0,+5.8473,"0.00121451,1.4781e-06"
UID_0093281_RVC_001.tbl,no_planets:no_K_and_no_msini,HD 175167,,13,,,,,,,,
UID_0093746_RVC_001.tbl,ok,HD 177830,2.0,54,4.698774887380251,2.0,2.3493874436901256,5.439362760906135,10,1.0,"+2450345.4685,-4.5579","-0.000892158,6.5421e-07"
UID_0093746_RVC_002.tbl,ok,HD 177830,2.0,29,4.466742526405367,2.2,2.0303375120024394,3.578666937203086,01,1.0,"+2450565.5491,+39.0888","-0.0103756,5.38381e-06"
UID_0094075_RVC_001.tbl,ok,HD 178911B,1.0,14,21.9159834225496,2.6,8.429224393288308,56.802600002320126,0,1.0,+2451363.1543,"-0.000975492,3.32178e-05"
UID_0094075_RVC_002.tbl,ok,HD 178911B,1.0,40,31.527152221083913,5.7,5.531079337032265,29.299522653258556,0,1.0,+2453721.6523,"0.0252512,0.000295417"
UID_0094075_RVC_003.tbl,ok,HD 178911B,1.0,44,33.95783742765304,9.0,3.7730930475170044,12.014096694004358,0,1.0,+2451433.3395,"-0.0438837,8.84508e-05"
UID_0094075_RVC_004.tbl,ok,HD 178911B,1.0,7,10.011095092723307,12.0,0.8342579243936089,0.9267305055752149,1,1.0,+2451039.4744,"-0.128139,-0.00120961"
UID_0094256_RVC_001.tbl,ok,HD 179079,1.0,74,3.772687424580724,1.22,3.09236674145961,9.087944418025568,0,0.0,+4.9620,"-0.00137697,-2.0691e-06"
UID_0094576_RVC_001.tbl,ok,HD 180314,1.0,21,13.819805616621908,4.4,3.140864912868615,9.197002606328738,0,0.0,+0.1303,"-0.0137775,-3.94634e-05"
UID_0094576_RVC_002.tbl,ok,HD 180314,1.0,3,6.755418608522431,4.3,1.5710275833773097,2.560642287495306,0,0.0,+0.0000,"0,0"
UID_0094645_RVC_001.tbl,ok,HD 179949,1.0,65,11.081480990242438,5.3,2.0908454698570638,2.7209076532964542,0,0.0,+0.0077,"-0.00455435,1.40122e-05"
UID_0094645_RVC_002.tbl,ok,HD 179949,1.0,23,8.400357487900713,4.7,1.7873101038086623,3.1564224447177245,0,0.0,+0.0078,"-0.00159691,6.82114e-07"
UID_0094645_RVC_003.tbl,ok,HD 179949,1.0,20,11.178685314794645,6.1,1.8325713630810896,2.887919788407233,0,0.0,+0.0169,"-0.0125017,7.97858e-05"
UID_0094645_RVC_004.tbl,ok,HD 179949,1.0,3,31.88952362252371,2.5,12.755809449009485,156.66331736814345,0,0.0,+0.0000,"0,0"
UID_0094645_RVC_005.tbl,ok,HD 179949,1.0,17,11.008069564677381,9.0,1.223118840519709,1.2722275564852166,0,0.0,+0.0223,"0.00651194,-1.47884e-06"
UID_0094951_RVC_001.tbl,ok,HD 180902,1.0,12,3.1008159442748466,1.415,2.191389359911552,4.497933302277596,0,0.0,+6.3295,"0.0178635,6.71885e-05"
UID_0095124_RVC_001.tbl,ok,HD 181342,1.0,17,5.735754487397296,1.35,4.2487070277017,17.47434826326222,0,0.0,-20.2479,"0.0531099,0.000115326"
UID_0095447_RVC_001.tbl,no_labels_for_host,HD 182572,,33,,,,,,,,
UID_0095447_RVC_002.tbl,no_labels_for_host,HD 182572,,49,,,,,,,,
UID_0095467_RVC_001.tbl,ok,HD 181433,3.0,107,1.5287675440206825,0.53,2.884467064189967,5.773138780129712,001,0.0,"-6.4452,+546.5877,+2363.9876","0.0158058,5.44981e-06"
UID_0095740_RVC_001.tbl,ok,HD 183263,2.0,34,3.6000106339509608,3.1,1.1612937528874068,1.1392878216477524,00,0.0,"+0.6904,-185.5952","-0.00655656,6.51816e-05"
UID_0095740_RVC_002.tbl,ok,HD 183263,2.0,29,4.832185627965286,4.2,1.1505203876107823,1.2320015489193836,00,0.0,"+2.0125,+1363.2363","-0.200178,2.92556e-05"
UID_0095740_RVC_003.tbl,ok,HD 183263,2.0,41,3.54535713405928,1.5,2.363571422706187,6.597628491534759,00,0.0,"+0.3596,-1270.5148","-0.0140766,-6.50885e-06"
UID_0096078_RVC_001.tbl,ok,HD 231701,1.0,17,4.87662569550949,3.18,1.5335300929275124,2.0608323596174443,0,0.0,+56.2131,"0.00103441,-1.03307e-05"
UID_0096100_RVC_001.tbl,no_labels_for_host,HD 185144,,229,,,,,,,,
UID_0096100_RVC_002.tbl,no_labels_for_host,HD 185144,,21,,,,,,,,
UID_0096100_RVC_003.tbl,no_labels_for_host,HD 185144,,18,,,,,,,,
UID_0096100_RVC_004.tbl,no_labels_for_host,HD 185144,,5,,,,,,,,
UID_0096441_RVC_001.tbl,no_labels_for_host,Theta Cyg,,91,,,,,,,,
UID_0096441_RVC_002.tbl,no_labels_for_host,Theta Cyg,,162,,,,,,,,
UID_0096441_RVC_003.tbl,no_labels_for_host,HD 185395,,223,,,,,,,,
UID_0096471_RVC_001.tbl,no_labels_for_host,HD 184860,,21,,,,,,,,
UID_0096507_RVC_001.tbl,ok,HD 185269,1.0,30,10.134314497485546,5.75,1.7624894778235731,3.067614195137321,0,0.0,-0.0659,"-0.012608,-4.25316e-05"
UID_0096507_RVC_002.tbl,ok,HD 185269,1.0,38,15.817689206654029,0.01,1581.768920665403,2430226.4072219436,0,0.0,-0.0525,"0.000985842,0.000121126"
UID_0096901_RVC_001.tbl,ok,16 Cyg B,1.0,95,7.12700186356756,5.9,1.2079664175538236,1.4586080916922952,0,1.0,+2447350.8398,"-0.000910245,-1.61297e-07"
UID_0096901_RVC_002.tbl,ok,16 Cyg B,1.0,29,16.61067046758881,19.6,0.8474831871218781,0.726734498108119,0,1.0,+2448939.4374,"0.0149038,1.93791e-05"
UID_0096901_RVC_003.tbl,ok,16 Cyg B,1.0,41,8.310619862604277,5.5,1.5110217932007777,1.492490158849093,0,1.0,+2447343.6254,"-0.0048874,-3.63195e-07"
UID_0096901_RVC_004.tbl,ok,16 Cyg B,1.0,450,98.31800497112975,5.6,17.556786601987458,243.79703439899993,1,1.0,+2451684.5979,"0.022969,3.26424e-05"
UID_0097336_RVC_001.tbl,ok,HD 187123,2.0,65,2.457805755734632,2.5,0.9831223022938527,0.9149347585095461,00,0.0,"-0.0001,-8.5106","0.000630991,-7.45819e-07"
UID_0097336_RVC_002.tbl,ok,HD 187123,2.0,57,11.022874043116033,9.0,1.224763782568448,1.174969303742727,11,0.0,"+1.5399,-1206.2417","-0.00491769,3.37582e-05"
UID_0097336_RVC_003.tbl,ok,HD 187123,2.0,41,3.223815918863836,2.7,1.1940058958754947,1.3553403111644056,01,0.0,"-0.0077,-386.4120","-0.0379402,-4.29364e-05"
UID_0097336_RVC_004.tbl,no_labels_for_host,HD 189123,,76,,,,,,,,
UID_0097546_RVC_001.tbl,ok,HD 187085,1.0,40,6.589764283460465,4.2,1.5689914960620153,2.336061761320015,0,0.0,+72.6371,"0.00137672,1.04034e-06"
UID_0097657_RVC_001.tbl,ok,HAT-P-11,1.0,53,45.32352980917023,1.19,38.08699983963885,3850.740127423434,1,1.0,+2454337.8454,"0.0668768,0.00235811"
UID_0097675_RVC_001.tbl,no_labels_for_host,HD 187691,,15,,,,,,,,
UID_0097769_RVC_001.tbl,ok,HD 188015,1.0,44,3.9632962150063156,2.9,1.366653867243557,1.7093426944832912,0,0.0,+0.6918,"0.00794728,2.93803e-06"
UID_0097769_RVC_002.tbl,ok,HD 188015,1.0,35,7.583526308742926,3.9,1.944493925318699,3.050237782130203,0,0.0,+2.9451,"0.00877296,7.19397e-06"
UID_0097938_RVC_001.tbl,ok,Xi Aql,1.0,26,21.02063716460264,6.5,3.233944179169637,12.58808351355793,0,0.0,-0.4877,"0.000509873,-5.69999e-05"
UID_0098036_RVC_001.tbl,no_labels_for_host,HD 188512,,20,,,,,,,,
